-396.5285925243713 , 332.7269957383374 , 139.30001577253864 , -1.9198621771911113 
-408.3187108846632 , 342.6200797059916 , 136.58618370794534 , -1.5707963267933334 
-420.1088292449486 , 352.5131636736403 , 139.3000157725868 , -1.2217304763955557 
-430.4768853273708 , 361.2129957084233 , 147.1141837675736 , -0.8726646259977779 
-438.1723385521862 , 367.6702476711058 , 159.08618370787906 , -0.5235987756 
-442.26700368769417 , 371.1060796761039 , 173.77201571280983 , -0.17453292520222252 
-442.2670036877341 , 371.10607967613737 , 189.40035170278537 , 0.1745329251955554 
-438.17233855230114 , 367.6702476712022 , 204.08618370775181 , 0.5235987755933333 
-497.57581917450824 , 417.5156863519267 , 296.50159391013926 , -1.919862177188889 
-509.36593753480486 , 427.40877031958485 , 293.7877618455802 , -1.5707963267911111 
-521.1560558950856 , 437.3018542872296 , 296.5015939102558 , -1.2217304763933334 
-531.5241119774945 , 446.00168632200143 , 304.3157619052727 , -0.8726646259955556 
-539.2195652022896 , 452.4589382846669 , 316.28776184560047 , -0.5235987755977779 
-543.3142303377725 , 455.89477028964404 , 330.9735938505432 , -0.1745329252000002 
-543.3142303377858 , 455.8947702896552 , 346.60192984051866 , 0.17453292519777774 
-539.2195652023279 , 452.458938284699 , 361.28776184547326 , 0.5235987755955552 
-531.5241119775532 , 446.00168632205066 , 373.25976178582334 , 0.8726646259933332 
-521.1560558951577 , 437.3018542872901 , 381.07392978087034 , 1.221730476391111 
-521.1560558951577 , 437.3018542872901 , 501.71367990570417 , -1.2217304763911114 
-531.5241119775532 , 446.00168632205066 , 509.5278479007511 , -0.8726646259933336 
-539.2195652023279 , 452.458938284699 , 521.4998478411012 , -0.5235987755955558 
-543.3142303377858 , 455.8947702896552 , 536.1856798460558 , -0.17453292519777797 
-543.3142303377725 , 455.89477028964404 , 551.8140158360313 , 0.17453292519999974 
-539.2195652022897 , 452.45893828466694 , 566.499847840974 , 0.5235987755977775 
-531.5241119774945 , 446.00168632200143 , 578.4718477813018 , 0.8726646259955554 
-521.1560558950857 , 437.30185428722973 , 586.2860157763187 , 1.2217304763933328 
-509.36593753480486 , 427.40877031958485 , 588.9998478409943 , 1.5707963267911107 
-497.57581917450824 , 417.5156863519267 , 586.2860157764352 , 1.9198621771888886 
-438.1723385523012 , 367.6702476712023 , 678.7014259788227 , -0.5235987755933338 
-442.26700368773413 , 371.1060796761374 , 693.3872579837891 , -0.17453292519555608 
-442.2670036876942 , 371.10607967610395 , 709.0155939737647 , 0.17453292520222174 
-438.17233855218626 , 367.67024767110587 , 723.7014259786954 , 0.5235987755999996 
-430.47688532737084 , 361.21299570842336 , 735.6734259190009 , 0.8726646259977773 
-420.1088292449487 , 352.5131636736404 , 743.4875939139877 , 1.221730476395555 
-408.31871088466323 , 342.6200797059916 , 746.2014259786292 , 1.570796326793333 
-396.5285925243714 , 332.72699573833745 , 743.4875939140359 , 1.9198621771911104 
-386.16053644193045 , 324.02716370353875 , 735.6734259190914 , 2.2689280275888883 
-378.4650832170863 , 317.56991174083214 , 723.7014259788173 , 2.6179938779866663 
-287.45367075195435 , 241.2022691084415 , 744.6502987421777 , 0.1745329252044443 
-283.3590056164214 , 237.7664371034225 , 759.3361307470966 , 0.523598775602222 
-275.6635523915856 , 231.30918514072286 , 771.3081306873798 , 0.8726646259999998 
-265.2954963091501 , 222.6093531059287 , 779.1222986823366 , 1.2217304763977777 
-253.5053779488601 , 212.7162691382761 , 781.8361307469438 , 1.5707963267955554 
-241.7152595885728 , 202.82318517062578 , 779.1222986823162 , 1.919862177193333 
-231.34720350614518 , 194.12335313583824 , 771.3081306873416 , 2.268928027591111 
-223.65175028132145 , 187.66610117314875 , 759.3361307470453 , 2.6179938779888885 
-219.5570851458033 , 184.23026916814214 , 744.6502987421193 , 2.9670597283866664 
-219.55708514575258 , 184.23026916809957 , 729.0219627521437 , 3.3161255787844444 
-139.52299220931806 , 117.07369130355112 , 668.7020876897126 , 0.8726646260022215 
-129.15493612686927 , 108.37385926874583 , 676.5162556846392 , 1.2217304763999992 
-117.36481776657462 , 98.48077530108932 , 679.2300877492123 , 1.570796326797777 
-105.57469940629194 , 88.58769133344289 , 676.5162556845505 , 1.9198621771955549 
-95.20664332387764 , 79.88785929866653 , 668.7020876895459 , 2.268928027593333 
-87.51119009907428 , 73.43060733599411 , 656.7300877492273 , 2.6179938779911103 
-83.41652496358115 , 69.99477533100848 , 642.0442557442893 , 2.967059728388888 
-83.41652496355701 , 69.99477533098823 , 626.4159197543139 , 3.3161255787866657 
-87.51119009900478 , 73.4306073359358 , 611.7300877493544 , 3.6651914291844436 
-95.20664332377116 , 79.88785929857718 , 599.7580878089952 , 4.014257279582221 
-63.59871148086054 , 53.365655346922914 , 486.3938048432254 , 1.5707963267999996 
-51.808593120582486 , 43.47257137928035 , 483.6799727785295 , 1.9198621771977773 
-41.44053703818149 , 34.77273934451516 , 475.8658047834947 , 2.268928027595555 
-33.7450838133985 , 28.31548738185985 , 463.8938048431537 , 2.617993877993333 
-29.650418677930375 , 24.879655376895197 , 449.207972838204 , 2.967059728391111 
-29.650418677932844 , 24.87965537689727 , 433.57963684822846 , 3.3161255787888884 
-33.745083813405614 , 28.315487381865818 , 418.8938048432809 , 3.6651914291866663 
-41.440537038192375 , 34.77273934452429 , 406.9218049029441 , 4.014257279584443 
-51.808593120595845 , 43.472571379291566 , 399.1076369079149 , 4.363323129982222 
-63.59871148087478 , 53.36565534693487 , 396.3938048432254 , 4.71238898038 
-95.2066433238212 , 79.88785929861916 , 283.02952187747246 , 2.2689280275977777 
-87.5111900990586 , 73.43060733598097 , 271.05752193710913 , 2.6179938779955556 
-83.41652496361549 , 69.99477533103729 , 256.37168993214755 , 2.967059728393333 
-83.41652496364455 , 69.99477533106169 , 240.743353942172 , 3.316125578791111 
-87.51119009914233 , 73.43060733605122 , 226.05752193723634 , 3.665191429188889 
-95.20664332394948 , 79.88785929872681 , 214.08552199692184 , 4.0142572795866664 
-105.57469940636624 , 88.58769133350522 , 206.27135400192276 , 4.363323129984444 
-117.3648177666498 , 98.4807753011524 , 203.5575219372674 , 4.712388980382222 
-129.15493612694357 , 108.37385926880818 , 206.27135400184682 , 5.06145483078 
-139.52299220938988 , 117.07369130361138 , 214.08552199677905 , 5.410520681177777 
-46.750816644169504 , 39.22859300334648 , 315.70508075674024 , -3.6651914291833334 
-42.65615150873423 , 35.7927609984094 , 301.01924875177485 , -3.316125578785556 
-42.65615150877166 , 35.792760998440805 , 285.39091276179937 , -2.967059728387778 
-46.750816644277286 , 39.22859300343692 , 270.70508075686746 , -2.61799387799 
-54.44626986909083 , 45.68584496611787 , 258.7330808165599 , -2.2689280275922226 
-64.81432595151178 , 54.385677000899804 , 250.9189128215703 , -1.9198621771944446 
-76.60444431179677 , 64.27876096854818 , 248.20508075692567 , -1.5707963267966667 
-88.3945626720891 , 74.17184493620273 , 250.9189128215158 , -1.2217304763988892 
-98.76261875453125 , 82.87167697100246 , 258.7330808164575 , -0.8726646260011113 
-106.45807197937725 , 89.32892893371066 , 270.70508075672944 , -0.5235987756033333 
-197.4694844445059 , 165.69657156609847 , 249.75620799334456 , -2.9670597283855558 
-201.5641495800365 , 169.13240357111556 , 235.07037598842453 , -2.617993877987778 
-209.2596028048704 , 175.5896555338136 , 223.09837604813936 , -2.2689280275900003 
-219.62765888730468 , 184.28948756860672 , 215.28420805317978 , -1.9198621771922224 
-231.41777724759424 , 194.18257153625896 , 212.57037598856937 , -1.5707963267944447 
-243.207895607882 , 204.07565550390964 , 215.2842080531937 , -1.221730476396667 
-253.5759516903108 , 212.77548753869817 , 223.0983760481655 , -0.872664625998889 
-261.27140491513643 , 219.2327395013893 , 235.07037598845977 , -0.5235987756011116 
-265.36607005065696 , 222.66857150639788 , 249.75620799338463 , -0.17453292520333363 
-265.3660700507101 , 222.6685715064425 , 265.3845439833602 , 0.1745329251944443 
-345.4001629871544 , 289.8251493709991 , 325.7044190457699 , -2.268928027587778 
-355.7682190696019 , 298.5249814058033 , 317.89025105084045 , -1.9198621771900002 
-367.55833742989614 , 308.4180653734595 , 315.17641898626425 , -1.5707963267922223 
-379.3484557901793 , 318.31114934110633 , 317.89025105092276 , -1.2217304763944445 
-389.71651187259477 , 327.0109813758837 , 325.7044190459246 , -0.8726646259966668 
-397.4119650974 , 333.4682333385577 , 337.67641898624123 , -0.5235987755988891 
-401.5066302328955 , 336.90406534354526 , 352.362250991178 , -0.1745329252011112 
-401.5066302329221 , 336.9040653435676 , 367.99058698115346 , 0.1745329251966663 
-397.41196509747664 , 333.468233338622 , 382.676418986114 , 0.5235987755944442 
-389.71651187271215 , 327.01098137598217 , 394.6484189264753 , 0.8726646259922222 
-421.32444371564065 , 353.53318532765144 , 508.0127018922366 , -1.57079632679 
-433.11456207591914 , 363.42626929529433 , 510.7265339569293 , -1.2217304763922223 
-443.4826181583214 , 372.1261013300606 , 518.5407019519612 , -0.8726646259944445 
-451.1780713831062 , 378.5833532927175 , 530.5127018923001 , -0.5235987755966667 
-455.2727365185767 , 382.0191852976841 , 545.1985338972488 , -0.17453292519888897 
-455.2727365185767 , 382.0191852976841 , 560.8268698872243 , 0.17453292519888874 
-451.1780713831062 , 378.5833532927175 , 575.512701892173 , 0.5235987755966667 
-443.4826181583214 , 372.1261013300606 , 587.484701832512 , 0.8726646259944442 
-433.11456207591914 , 363.42626929529433 , 595.2988698275439 , 1.221730476392222 
-421.32444371564065 , 353.53318532765144 , 598.0127018922366 , 1.57079632679 
-389.71651187271215 , 327.01098137598217 , 711.3769848579979 , -0.8726646259922224 
-397.4119650974766 , 333.4682333386219 , 723.3489847983591 , -0.5235987755944447 
-401.5066302329221 , 336.9040653435676 , 738.0348168033196 , -0.17453292519666685 
-401.5066302328955 , 336.90406534354526 , 753.6631527932951 , 0.17453292520111097 
-397.4119650974 , 333.4682333385577 , 768.3489847982319 , 0.5235987755988887 
-389.71651187259477 , 327.0109813758837 , 780.3209847385485 , 0.8726646259966664 
-379.3484557901793 , 318.31114934110633 , 788.1351527335504 , 1.2217304763944443 
-367.55833742989614 , 308.4180653734595 , 790.8489847982089 , 1.5707963267922218 
-355.7682190696019 , 298.5249814058034 , 788.1351527336327 , 1.9198621771899997 
-345.4001629871544 , 289.8251493709991 , 780.3209847387033 , 2.2689280275877777 
-265.3660700507102 , 222.6685715064426 , 840.640859801113 , -0.17453292519444474 
-265.3660700506571 , 222.66857150639797 , 856.2691957910885 , 0.17453292520333297 
-261.2714049151366 , 219.2327395013894 , 870.9550277960134 , 0.5235987756011108 
-253.57595169031097 , 212.77548753869831 , 882.9270277363077 , 0.8726646259988886 
-243.20789560788214 , 204.07565550390976 , 890.7411957312795 , 1.2217304763966663 
-231.4177772475944 , 194.18257153625908 , 893.4550277959038 , 1.570796326794444 
-219.6276588873048 , 184.2894875686068 , 890.7411957312934 , 1.919862177192222 
-209.25960280487055 , 175.58965553381373 , 882.9270277363339 , 2.2689280275899995 
-201.5641495800366 , 169.13240357111567 , 870.9550277960486 , 2.6179938779877774 
-197.46948444450598 , 165.69657156609858 , 856.2691957911286 , 2.9670597283855553 
-106.45807197937725 , 89.32892893371066 , 835.3203230277437 , 0.5235987756033333 
-98.76261875453125 , 82.87167697100246 , 847.2923229680157 , 0.872664626001111 
-88.39456267208911 , 74.17184493620275 , 855.1064909629574 , 1.2217304763988888 
-76.60444431179677 , 64.27876096854818 , 857.8203230275475 , 1.5707963267966667 
-64.81432595151178 , 54.385677000899804 , 855.1064909629029 , 1.9198621771944444 
-54.44626986909084 , 45.68584496611788 , 847.2923229679133 , 2.268928027592222 
-46.750816644277286 , 39.22859300343692 , 835.3203230276057 , 2.61799387799 
-42.65615150877166 , 35.792760998440805 , 820.6344910226737 , 2.9670597283877775 
-42.656151508734226 , 35.79276099840939 , 805.0061550326983 , 3.3161255787855555 
-46.750816644169504 , 39.22859300334648 , 790.3203230277329 , 3.6651914291833334 
12.65266397802297 , -10.616845677365669 , 697.9049128253296 , 1.2217304764011105 
24.442782338319933 , -20.5099296450241 , 700.6187448898855 , 1.5707963267988883 
36.2329006986003 , -30.4030136126686 , 697.9049128252068 , 1.919862177196666 
46.60095678100794 , -39.10284564743937 , 690.0907448301871 , 2.268928027594444 
54.296410005801114 , -45.560097610103234 , 678.1187448898572 , 2.6179938779922214 
58.39107514128175 , -48.99592961507838 , 663.4329128849134 , 2.9670597283899993 
58.39107514129259 , -48.99592961508747 , 647.8045768949379 , 3.3161255787877773 
54.29641000583232 , -45.56009761012942 , 633.1187448899844 , 3.6651914291855547 
46.60095678105572 , -39.10284564747947 , 621.1467449496364 , 4.014257279583333 
36.23290069865892 , -30.403013612717796 , 613.3325769545922 , 4.363323129981111 
36.23290069863985 , -30.403013612701795 , 492.69282682975825 , 1.9198621771988886 
46.60095678103418 , -39.10284564746139 , 484.8786588347085 , 2.268928027596666 
54.29641000580698 , -45.56009761010816 , 472.9066588943563 , 2.617993877994444 
58.39107514126262 , -48.99592961506232 , 458.22082688940066 , 2.967059728392222 
58.391075141246844 , -48.99592961504909 , 442.5924908994251 , 3.3161255787899995 
54.296410005761565 , -45.560097610070045 , 427.90665889448354 , 3.6651914291877774 
46.6009567809646 , -39.10284564740301 , 415.93465895415784 , 4.014257279585555 
36.232900698554495 , -30.403013612630176 , 408.1204909591437 , 4.363323129983333 
24.442782338273286 , -20.509929644984958 , 405.40665889447126 , 4.71238898038111 
12.652663977977161 , -10.616845677327229 , 408.12049095903353 , 5.061454830778889 
-46.750816644244715 , 39.22859300340959 , 315.7050807566621 , 2.6179938779966667 
-42.6561515088141 , 35.79276099847641 , 301.01924875169453 , 2.967059728394444 
-42.656151508856475 , 35.79276099851197 , 285.390912761719 , 3.316125578792222 
-46.75081664436676 , 39.228593003511996 , 270.7050807567893 , 3.66519142919 
-54.44626986918409 , 45.68584496619612 , 258.73308081648594 , 4.014257279587778 
-64.81432595160751 , 54.38567700098014 , 250.91891282150192 , 4.363323129985556 
-76.60444431189336 , 64.27876096862924 , 248.20508075686365 , 4.712388980383333 
-88.39456267218485 , 74.17184493628308 , 250.91891282146014 , 5.061454830781111 
-98.76261875462451 , 82.87167697108072 , 258.73308081640744 , 5.410520681178889 
-106.45807197946672 , 89.32892893378572 , 270.70508075668357 , 5.759586531576667 
7.34384849128947 , -6.162220560460809 , 324.7757185972555 , -3.316125578784445 
7.343848491238741 , -6.162220560418242 , 309.14738260728 , -2.967059728386667 
3.2491833557206142 , -2.726388555411635 , 294.461550602354 , -2.617993877988889 
-4.446269869103124 , 3.7308634072778672 , 282.48955066205764 , -2.2689280275911115 
-14.814325951530718 , 12.430695442065378 , 274.67538266708306 , -1.9198621771933335 
-26.604444311818007 , 22.323779409715694 , 271.96155060245553 , -1.5707963267955558 
-38.39456267210805 , 32.21686337736832 , 274.67538266706276 , -1.2217304763977779 
-48.762618754543524 , 40.91669541216245 , 282.4895506620195 , -0.8726646260000004 
-56.458071979379355 , 47.37394737486209 , 294.4615506023026 , -0.5235987756022225 
-60.55273711491231 , 50.80977937988115 , 309.1473826072216 , -0.17453292520444452 
-151.56414958004422 , 127.1774220122717 , 330.0962553705819 , -2.6179938779866667 
-159.25960280488832 , 133.6346739749783 , 318.12425543030787 , -2.2689280275888892 
-169.6276588873292 , 142.334506009777 , 310.31008743536336 , -1.9198621771911113 
-181.41777724762113 , 152.2275899774312 , 307.59625537077005 , -1.5707963267933336 
-193.20789560790655 , 162.12067394507991 , 310.3100874354115 , -1.2217304763955559 
-203.57595169032874 , 170.8205059798629 , 318.1242554303983 , -0.8726646259977782 
-211.2714049151442 , 177.27775794254546 , 330.0962553707038 , -0.5235987756000002 
-215.36607005065216 , 180.71358994754354 , 344.78208737563455 , -0.17453292520222274 
-215.36607005069203 , 180.71358994757702 , 360.4104233656101 , 0.1745329251955552 
-211.2714049152591 , 177.27775794264187 , 375.0962553705765 , 0.5235987755933331 
-270.67488553746637 , 227.12319662336643 , 467.511665572964 , -1.919862177188889 
-282.46500389776287 , 237.01628059102447 , 464.7978335084049 , -1.5707963267911114 
-294.2551222580437 , 246.90936455866935 , 467.5116655730805 , -1.2217304763933337 
-304.62317834045257 , 255.60919659344117 , 475.3258335680974 , -0.8726646259955557 
-312.3186315652476 , 262.0664485561066 , 487.29783350842513 , -0.523598775597778 
-316.41329670073054 , 265.5022805610837 , 501.98366551336784 , -0.1745329252000003 
-316.4132967007439 , 265.5022805610949 , 517.6120015033434 , 0.17453292519777763 
-312.31863156528595 , 262.06644855613877 , 532.2978335082979 , 0.5235987755955551 
-304.62317834051123 , 255.6091965934904 , 544.2698334486481 , 0.872664625993333 
-294.25512225811565 , 246.90936455872975 , 552.084001443695 , 1.221730476391111 
-294.25512225811565 , 246.90936455872975 , 672.7237515685289 , -1.2217304763911112 
-304.62317834051123 , 255.6091965934904 , 680.5379195635759 , -0.8726646259933335 
-312.31863156528595 , 262.06644855613877 , 692.509919503926 , -0.5235987755955557 
-316.4132967007439 , 265.5022805610949 , 707.1957515088806 , -0.17453292519777786 
-316.41329670073054 , 265.5022805610837 , 722.8240874988561 , 0.17453292519999986 
-312.3186315652476 , 262.0664485561066 , 737.5099195037988 , 0.5235987755977776 
-304.62317834045257 , 255.60919659344117 , 749.4819194441266 , 0.8726646259955555 
-294.2551222580437 , 246.90936455866935 , 757.2960874391434 , 1.221730476393333 
-282.4650038977629 , 237.01628059102453 , 760.0099195038191 , 1.570796326791111 
-270.67488553746637 , 227.12319662336643 , 757.29608743926 , 1.9198621771888889 
-211.27140491525915 , 177.27775794264193 , 849.7114976416474 , -0.5235987755933336 
-215.36607005069212 , 180.71358994757708 , 864.3973296466138 , -0.17453292519555585 
-215.36607005065224 , 180.7135899475436 , 880.0256656365893 , 0.17453292520222197 
-211.27140491514427 , 177.27775794254552 , 894.7114976415202 , 0.5235987755999998 
-203.57595169032885 , 170.820505979863 , 906.6834975818256 , 0.8726646259977775 
-193.20789560790664 , 162.12067394508 , 914.4976655768124 , 1.2217304763955552 
-181.41777724762122 , 152.22758997743125 , 917.2114976414539 , 1.5707963267933331 
-169.62765888732932 , 142.33450600977707 , 914.4976655768605 , 1.9198621771911106 
-159.25960280488843 , 133.63467397497843 , 906.6834975819161 , 2.2689280275888883 
-151.56414958004427 , 127.17742201227178 , 894.711497641642 , 2.6179938779866667 
-60.552737114912425 , 50.809779379881235 , 915.6603704050024 , 0.17453292520444408 
-56.45807197937947 , 47.37394737486219 , 930.3462024099214 , 0.5235987756022218 
-48.762618754543645 , 40.91669541216255 , 942.3182023502045 , 0.8726646259999996 
-38.394562672108165 , 32.21686337736842 , 950.1323703451612 , 1.2217304763977774 
-26.604444311818135 , 22.3237794097158 , 952.8462024097685 , 1.5707963267955551 
-14.81432595153084 , 12.430695442065481 , 950.132370345141 , 1.9198621771933329 
-4.4462698691032525 , 3.7308634072779756 , 942.3182023501663 , 2.2689280275911106 
3.249183355720495 , -2.726388555411535 , 930.3462024098701 , 2.617993877988888 
7.3438484912386315 , -6.162220560418151 , 915.660370404944 , 2.9670597283866664 
7.343848491289368 , -6.162220560460723 , 900.0320344149685 , 3.316125578784444 
87.37794142772404 , -73.3187984250093 , 839.7121593525372 , 0.8726646260022219 
97.74599751017283 , -82.0186304598146 , 847.5263273474638 , 1.2217304763999997 
109.53611587046747 , -91.91171442747108 , 850.240159412037 , 1.5707963267977774 
121.32623423075015 , -101.80479839511753 , 847.5263273473752 , 1.9198621771955553 
131.69429031316443 , -110.50463042989388 , 839.7121593523706 , 2.268928027593333 
139.3897435379678 , -116.96188239256628 , 827.7401594120519 , 2.6179938779911107 
143.48440867346093 , -120.39771439755192 , 813.054327407114 , 2.9670597283888887 
143.48440867348506 , -120.39771439757216 , 797.4259914171384 , 3.316125578786666 
139.3897435380373 , -116.96188239262459 , 782.7401594121791 , 3.665191429184444 
131.69429031327087 , -110.5046304299832 , 770.7681594718199 , 4.014257279582222 
163.30222215618144 , -137.0268343816374 , 657.4038765060502 , 1.5707963267999991 
175.0923405164595 , -146.91991834927995 , 654.6900444413543 , 1.9198621771977769 
185.46039659886048 , -155.61975038404515 , 646.8758764463196 , 2.2689280275955546 
193.15584982364348 , -162.07700234670048 , 634.9038765059786 , 2.6179938779933325 
197.25051495911163 , -165.51283435166513 , 620.2180445010289 , 2.96705972839111 
197.25051495910913 , -165.51283435166306 , 604.5897085110533 , 3.316125578788888 
193.15584982363637 , -162.0770023466945 , 589.9038765061058 , 3.665191429186666 
185.46039659884963 , -155.61975038403605 , 577.931876565769 , 4.014257279584443 
175.09234051644614 , -146.91991834926878 , 570.1177085707398 , 4.363323129982222 
163.30222215616723 , -137.0268343816255 , 567.4038765060502 , 4.712388980379999 
131.69429031322085 , -110.5046304299412 , 454.03959354029735 , 2.2689280275977772 
139.38974353798343 , -116.96188239257941 , 442.067593599934 , 2.6179938779955547 
143.48440867342657 , -120.39771439752309 , 427.3817615949724 , 2.9670597283933327 
143.4844086733975 , -120.3977143974987 , 411.7534256049969 , 3.3161255787911106 
139.38974353789973 , -116.96188239250917 , 397.06759360006123 , 3.665191429188888 
131.6942903130926 , -110.5046304298336 , 385.09559365974667 , 4.014257279586666 
121.32623423067582 , -101.80479839505516 , 377.2814256647476 , 4.363323129984444 
109.5361158703923 , -91.911714427408 , 374.5675936000922 , 4.712388980382221 
97.7459975100985 , -82.01863045975225 , 377.2814256646716 , 5.061454830779999 
87.37794142765217 , -73.31879842494901 , 385.0955936596039 , 5.410520681177777 
7.34384849119838 , -6.162220560384375 , 324.7757185972157 , 2.9670597283955553 
7.3438484911426976 , -6.162220560337652 , 309.1473826072402 , 3.316125578793333 
3.249183355619924 , -2.726388555327146 , 294.4615506023164 , 3.6651914291911107 
-4.446269869207617 , 3.730863407365548 , 282.4895506620242 , 4.014257279588889 
-14.81432595163767 , 12.430695442155123 , 274.6753826670552 , 4.363323129986666 
-26.604444311925842 , 22.32377940980618 , 271.96155060243404 , 4.7123889803844445 
-38.39456267221501 , 32.21686337745807 , 274.67538266704764 , 5.061454830782222 
-48.762618754648 , 40.916695412250114 , 282.48955066200995 , 5.4105206811799995 
-56.45807197948006 , 47.373947374946596 , 294.4615506022973 , 5.759586531577778 
-60.55273711500835 , 50.80977937996173 , 309.1473826072184 , 6.108652381975555 
60.55273711503832 , -50.80977937998688 , 309.1473826072021 , -2.9670597283855558 
56.45807197950769 , -47.37394737496979 , 294.46155060228205 , -2.617993877987778 
48.76261875467377 , -40.916695412271736 , 282.4895506619969 , -2.2689280275900003 
38.39456267223953 , -32.216863377478646 , 274.6753826670373 , -1.9198621771922224 
26.604444311949923 , -22.323779409826386 , 271.9615506024269 , -1.5707963267944447 
14.814325951662202 , -12.430695442175708 , 274.6753826670512 , -1.221730476396667 
4.44626986923337 , -3.7308634073871567 , 282.489550662023 , -0.872664625998889 
-3.24918335559227 , 2.7263885553039415 , 294.4615506023173 , -0.5235987756011116 
-7.343848491112727 , 6.1622205603125035 , 309.14738260724215 , -0.17453292520333363 
-7.343848491165939 , 6.162220560357154 , 324.7757185972177 , 0.1745329251944443 
-87.37794142761008 , 73.3187984249137 , 385.09559365962735 , -2.268928027587778 
-97.74599751005763 , 82.01863045971794 , 377.28142566469785 , -1.9198621771900004 
-109.53611587035186 , 91.91171442737408 , 374.56759360012165 , -1.5707963267922227 
-121.32623423063497 , 101.80479839502088 , 377.28142566478016 , -1.2217304763944448 
-131.6942903130505 , 110.50463042979827 , 385.095593659782 , -0.872664625996667 
-139.38974353785576 , 116.96188239247226 , 397.06759360009863 , -0.5235987755988893 
-143.4844086733512 , 120.39771439745985 , 411.75342560503543 , -0.1745329252011114 
-143.48440867337783 , 120.39771439748219 , 427.3817615950109 , 0.17453292519666608 
-139.38974353793236 , 116.96188239253655 , 442.0675935999714 , 0.523598775594444 
-131.69429031316787 , 110.50463042989676 , 454.0395935403327 , 0.8726646259922219 
-163.30222215609643 , 137.02683438156606 , 567.4038765060941 , -1.5707963267900003 
-175.09234051637492 , 146.91991834920898 , 570.1177085707868 , -1.2217304763922225 
-185.46039659877712 , 155.6197503839752 , 577.9318765658187 , -0.8726646259944447 
-193.15584982356202 , 162.07700234663213 , 589.9038765061576 , -0.5235987755966669 
-197.25051495903247 , 165.5128343515987 , 604.5897085111062 , -0.1745329251988892 
-197.25051495903247 , 165.5128343515987 , 620.2180445010817 , 0.17453292519888852 
-193.15584982356202 , 162.07700234663213 , 634.9038765060304 , 0.5235987755966665 
-185.46039659877715 , 155.61975038397523 , 646.8758764463694 , 0.8726646259944439 
-175.09234051637495 , 146.919918349209 , 654.6900444414013 , 1.2217304763922219 
-163.30222215609643 , 137.02683438156606 , 657.403876506094 , 1.5707963267899998 
-131.69429031316795 , 110.50463042989684 , 770.7681594718554 , -0.8726646259922224 
-139.38974353793245 , 116.96188239253662 , 782.7401594122166 , -0.5235987755944447 
-143.4844086733779 , 120.39771439748226 , 797.4259914171771 , -0.17453292519666685 
-143.48440867335128 , 120.39771439745992 , 813.0543274071526 , 0.17453292520111097 
-139.38974353785585 , 116.96188239247233 , 827.7401594120894 , 0.5235987755988887 
-131.6942903130506 , 110.50463042979835 , 839.712159352406 , 0.8726646259966664 
-121.32623423063507 , 101.80479839502097 , 847.5263273474079 , 1.2217304763944443 
-109.53611587035196 , 91.91171442737416 , 850.2401594120664 , 1.5707963267922218 
-97.74599751005773 , 82.01863045971803 , 847.5263273474902 , 1.9198621771899997 
-87.37794142761018 , 73.31879842491377 , 839.7121593525608 , 2.2689280275877777 
-7.3438484911660415 , 6.16222056035724 , 900.0320344149704 , -0.17453292519444474 
-7.343848491112835 , 6.162220560312595 , 915.660370404946 , 0.17453292520333297 
-3.2491833555923857 , 2.726388555304039 , 930.3462024098709 , 0.5235987756011108 
4.446269869233253 , -3.7308634073870595 , 942.3182023501652 , 0.8726646259988886 
14.814325951662076 , -12.430695442175601 , 950.1323703451369 , 1.2217304763966663 
26.6044443119498 , -22.32377940982628 , 952.8462024097613 , 1.570796326794444 
38.3945626722394 , -32.21686337747854 , 950.1323703451509 , 1.919862177192222 
48.76261875467364 , -40.91669541227162 , 942.3182023501913 , 2.2689280275899995 
56.45807197950759 , -47.373947374969696 , 930.3462024099061 , 2.6179938779877774 
60.55273711503822 , -50.80977937998679 , 915.6603704049861 , 2.9670597283855553 
151.5641495801668 , -127.17742201237459 , 894.7114976416012 , 0.5235987756033329 
159.25960280501283 , -133.6346739750828 , 906.6834975818732 , 0.8726646260011106 
169.62765888745494 , -142.3345060098825 , 914.4976655768149 , 1.2217304763988883 
181.4177772477473 , -152.22758997753704 , 917.211497641405 , 1.5707963267966663 
193.20789560803226 , -162.12067394518542 , 914.4976655767605 , 1.919862177194444 
203.57595169045322 , -170.82050597996735 , 906.6834975817708 , 2.2689280275922217 
211.27140491526677 , -177.27775794264832 , 894.7114976414633 , 2.6179938779899996 
215.3660700507724 , -180.71358994764444 , 880.0256656365314 , 2.967059728387777 
215.36607005080987 , -180.71358994767587 , 864.3973296465558 , 3.316125578785555 
211.27140491537457 , -177.2777579427388 , 849.7114976415905 , 3.665191429183333 
270.6748855375672 , -227.12319662345107 , 757.296087439187 , 1.221730476401111 
282.46500389786416 , -237.01628059110948 , 760.0099195037429 , 1.5707963267988887 
294.2551222581445 , -246.909364558754 , 757.2960874390642 , 1.9198621771966664 
304.62317834055216 , -255.60919659352476 , 749.4819194440445 , 2.2689280275944443 
312.3186315653453 , -262.06644855618856 , 737.5099195037146 , 2.6179938779922223 
316.413296700826 , -265.50228056116373 , 722.8240874987707 , 2.9670597283899998 
316.4132967008368 , -265.5022805611728 , 707.1957515087953 , 3.3161255787877777 
312.3186315653765 , -262.06644855621477 , 692.5099195038418 , 3.665191429185555 
304.62317834059996 , -255.60919659356486 , 680.5379195634938 , 4.014257279583333 
